INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,27
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,11.2644,27
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,27
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,28.67228,27
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,27
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,27.57189,27
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,27.74261,27
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,28.52712,27
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,29.14899,27
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,8.6764,28
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,9.89749,28
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,49.43412,28
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,9.03845,28
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,47.06455,28
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,8.37594,28
2024-04-14T01:00:00-00:00,2024-04-14T02:00:00-00:00,2024-04-13,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,45.31147,28
2024-04-14T00:00:00-00:00,2024-04-14T01:00:00-00:00,2024-04-13,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,31.48218,28
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,38.11429,28
2024-04-13T07:00:00-00:00,2024-04-13T08:00:00-00:00,2024-04-13,1,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,44.21791,28
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,40.88018,28
2024-04-14T03:00:00-00:00,2024-04-14T04:00:00-00:00,2024-04-13,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,48.73163,28
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,41.04245,28
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,9.39035,28
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,8.72666,28
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,43.32597,28
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,47.57608,28
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,18.77518,28
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,44.66234,28
2024-04-13T15:00:00-00:00,2024-04-13T16:00:00-00:00,2024-04-13,9,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,11.72121,28
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,35.75077,28
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,28.30651,28
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,35.77635,28
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,9.78664,28
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0,29
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.33588,29
2024-04-13T07:00:00-00:00,2024-04-13T08:00:00-00:00,2024-04-13,1,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.80477,29
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.61153,29
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.64755,29
2024-04-14T00:00:00-00:00,2024-04-14T01:00:00-00:00,2024-04-13,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.77245,29
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.27288,29
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.02249,29
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.35449,29
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.5216,29
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.4952,29
2024-04-14T01:00:00-00:00,2024-04-14T02:00:00-00:00,2024-04-13,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.57684,29
2024-04-13T15:00:00-00:00,2024-04-13T16:00:00-00:00,2024-04-13,9,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.59661,29
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.42914,29
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.07206,29
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.05619,29
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.80802,29
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.79724,29
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.3735,29
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.74811,29
2024-04-14T03:00:00-00:00,2024-04-14T04:00:00-00:00,2024-04-13,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.56916,29
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,1.72727,29
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.39317,29
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.41039,29
2024-04-13T15:00:00-00:00,2024-04-13T16:00:00-00:00,2024-04-13,9,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T00:00:00-00:00,2024-04-14T01:00:00-00:00,2024-04-13,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T07:00:00-00:00,2024-04-13T08:00:00-00:00,2024-04-13,1,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T03:00:00-00:00,2024-04-14T04:00:00-00:00,2024-04-13,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T01:00:00-00:00,2024-04-14T02:00:00-00:00,2024-04-13,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,30
2024-04-14T16:00:00-00:00,2024-04-14T17:00:00-00:00,2024-04-14,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,43.87417,31
2024-04-14T17:00:00-00:00,2024-04-14T18:00:00-00:00,2024-04-14,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,33.84003,31
2024-04-14T11:00:00-00:00,2024-04-14T12:00:00-00:00,2024-04-14,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.90011,31
2024-04-15T02:00:00-00:00,2024-04-15T03:00:00-00:00,2024-04-14,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,40.49334,31
2024-04-15T04:00:00-00:00,2024-04-15T05:00:00-00:00,2024-04-14,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.53541,31
2024-04-15T00:00:00-00:00,2024-04-15T01:00:00-00:00,2024-04-14,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,9.26898,31
2024-04-14T15:00:00-00:00,2024-04-14T16:00:00-00:00,2024-04-14,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,31.36498,31
2024-04-14T14:00:00-00:00,2024-04-14T15:00:00-00:00,2024-04-14,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,26.87879,31
2024-04-14T08:00:00-00:00,2024-04-14T09:00:00-00:00,2024-04-14,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.03238,31
2024-04-14T22:00:00-00:00,2024-04-14T23:00:00-00:00,2024-04-14,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,4.83552,31
2024-04-14T21:00:00-00:00,2024-04-14T22:00:00-00:00,2024-04-14,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,7.40286,31
2024-04-14T20:00:00-00:00,2024-04-14T21:00:00-00:00,2024-04-14,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,8.66428,31
2024-04-15T01:00:00-00:00,2024-04-15T02:00:00-00:00,2024-04-14,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,35.85822,31
2024-04-14T19:00:00-00:00,2024-04-14T20:00:00-00:00,2024-04-14,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,12.17769,31
2024-04-14T10:00:00-00:00,2024-04-14T11:00:00-00:00,2024-04-14,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.51575,31
2024-04-14T07:00:00-00:00,2024-04-14T08:00:00-00:00,2024-04-14,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.55115,31
2024-04-15T06:00:00-00:00,2024-04-15T07:00:00-00:00,2024-04-14,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,31.07685,31
2024-04-14T09:00:00-00:00,2024-04-14T10:00:00-00:00,2024-04-14,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.53575,31
2024-04-15T05:00:00-00:00,2024-04-15T06:00:00-00:00,2024-04-14,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,35.20132,31
2024-04-14T23:00:00-00:00,2024-04-15T00:00:00-00:00,2024-04-14,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,3.72701,31
2024-04-15T03:00:00-00:00,2024-04-15T04:00:00-00:00,2024-04-14,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,40.4164,31
2024-04-14T12:00:00-00:00,2024-04-14T13:00:00-00:00,2024-04-14,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.69375,31
2024-04-14T18:00:00-00:00,2024-04-14T19:00:00-00:00,2024-04-14,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,21.07447,31
2024-04-14T13:00:00-00:00,2024-04-14T14:00:00-00:00,2024-04-14,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.84602,31
2024-04-14T15:00:00-00:00,2024-04-14T16:00:00-00:00,2024-04-14,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,25.86003,32
2024-04-15T06:00:00-00:00,2024-04-15T07:00:00-00:00,2024-04-14,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-15T04:00:00-00:00,2024-04-15T05:00:00-00:00,2024-04-14,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T19:00:00-00:00,2024-04-14T20:00:00-00:00,2024-04-14,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,21.33333,32
2024-04-14T09:00:00-00:00,2024-04-14T10:00:00-00:00,2024-04-14,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T07:00:00-00:00,2024-04-14T08:00:00-00:00,2024-04-14,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-15T03:00:00-00:00,2024-04-15T04:00:00-00:00,2024-04-14,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
