INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2024-03-12T21:15:00-00:00,2024-03-12T21:30:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,10.43288,2,3
2024-03-12T22:15:00-00:00,2024-03-12T22:30:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,11.01046,2,3
2024-03-12T23:15:00-00:00,2024-03-12T23:30:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,7.49769,2,3
2024-03-13T00:15:00-00:00,2024-03-13T00:30:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,9.06143,2,3
2024-03-13T01:15:00-00:00,2024-03-13T01:30:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,36.1591,2,3
2024-03-13T02:15:00-00:00,2024-03-13T02:30:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,44.22003,2,3
2024-03-13T03:15:00-00:00,2024-03-13T03:30:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,35.74217,2,3
2024-03-13T04:15:00-00:00,2024-03-13T04:30:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,32.52298,2,3
2024-03-13T05:15:00-00:00,2024-03-13T05:30:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.27027,2,3
2024-03-13T06:15:00-00:00,2024-03-13T06:30:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.33468,2,3
2024-03-12T19:30:00-00:00,2024-03-12T19:45:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,67.13385,3,3
2024-03-12T20:30:00-00:00,2024-03-12T20:45:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.65944,3,3
2024-03-12T21:30:00-00:00,2024-03-12T21:45:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,11.40309,3,3
2024-03-12T22:30:00-00:00,2024-03-12T22:45:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,11.39023,3,3
2024-03-12T23:30:00-00:00,2024-03-12T23:45:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,9.47989,3,3
2024-03-13T00:30:00-00:00,2024-03-13T00:45:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,19.53768,3,3
2024-03-13T01:30:00-00:00,2024-03-13T01:45:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,41.91993,3,3
2024-03-13T02:30:00-00:00,2024-03-13T02:45:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,44.62811,3,3
2024-03-13T03:30:00-00:00,2024-03-13T03:45:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,32.60232,3,3
2024-03-13T04:30:00-00:00,2024-03-13T04:45:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,32.30707,3,3
2024-03-13T05:30:00-00:00,2024-03-13T05:45:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.55215,3,3
2024-03-13T06:30:00-00:00,2024-03-13T06:45:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,28.44901,3,3
2024-03-12T19:45:00-00:00,2024-03-12T20:00:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,64.75183,4,3
2024-03-12T20:45:00-00:00,2024-03-12T21:00:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,27.68379,4,3
2024-03-12T21:45:00-00:00,2024-03-12T22:00:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,10.42343,4,3
2024-03-12T22:45:00-00:00,2024-03-12T23:00:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,16.84105,4,3
2024-03-12T23:45:00-00:00,2024-03-13T00:00:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,15.01326,4,3
2024-03-13T00:45:00-00:00,2024-03-13T01:00:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,33.50466,4,3
2024-03-13T01:45:00-00:00,2024-03-13T02:00:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,43.01932,4,3
2024-03-13T02:45:00-00:00,2024-03-13T03:00:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,44.68788,4,3
2024-03-13T03:45:00-00:00,2024-03-13T04:00:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.96393,4,3
2024-03-13T04:45:00-00:00,2024-03-13T05:00:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.60556,4,3
2024-03-13T05:45:00-00:00,2024-03-13T06:00:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.17571,4,3
2024-03-13T06:45:00-00:00,2024-03-13T07:00:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,27.6078,4,3
2024-03-12T20:00:00-00:00,2024-03-12T20:15:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.70504,1,4
2024-03-12T21:00:00-00:00,2024-03-12T21:15:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.44136,1,4
2024-03-12T22:00:00-00:00,2024-03-12T22:15:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.48078,1,4
2024-03-12T23:00:00-00:00,2024-03-12T23:15:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.19281,1,4
2024-03-13T00:00:00-00:00,2024-03-13T00:15:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.00072,1,4
2024-03-13T01:00:00-00:00,2024-03-13T01:15:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.17768,1,4
2024-03-13T02:00:00-00:00,2024-03-13T02:15:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.28947,1,4
2024-03-13T03:00:00-00:00,2024-03-13T03:15:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.79079,1,4
2024-03-13T04:00:00-00:00,2024-03-13T04:15:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.99825,1,4
2024-03-13T05:00:00-00:00,2024-03-13T05:15:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.24365,1,4
2024-03-13T06:00:00-00:00,2024-03-13T06:15:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.26824,1,4
2024-03-12T20:15:00-00:00,2024-03-12T20:30:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.54699,2,4
2024-03-12T21:15:00-00:00,2024-03-12T21:30:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.4194,2,4
2024-03-12T22:15:00-00:00,2024-03-12T22:30:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.48116,2,4
2024-03-12T23:15:00-00:00,2024-03-12T23:30:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.35314,2,4
2024-03-13T00:15:00-00:00,2024-03-13T00:30:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.60621,2,4
2024-03-13T01:15:00-00:00,2024-03-13T01:30:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.17517,2,4
2024-03-13T02:15:00-00:00,2024-03-13T02:30:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.42768,2,4
2024-03-13T03:15:00-00:00,2024-03-13T03:30:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.39394,2,4
2024-03-13T04:15:00-00:00,2024-03-13T04:30:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.05374,2,4
2024-03-13T05:15:00-00:00,2024-03-13T05:30:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.26227,2,4
2024-03-13T06:15:00-00:00,2024-03-13T06:30:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.10885,2,4
2024-03-12T19:30:00-00:00,2024-03-12T19:45:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,4.09516,3,4
2024-03-12T20:30:00-00:00,2024-03-12T20:45:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.51856,3,4
2024-03-12T21:30:00-00:00,2024-03-12T21:45:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.47779,3,4
2024-03-12T22:30:00-00:00,2024-03-12T22:45:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.49092,3,4
2024-03-12T23:30:00-00:00,2024-03-12T23:45:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.4484,3,4
2024-03-13T00:30:00-00:00,2024-03-13T00:45:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.00424,3,4
2024-03-13T01:30:00-00:00,2024-03-13T01:45:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.24921,3,4
2024-03-13T02:30:00-00:00,2024-03-13T02:45:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.65091,3,4
2024-03-13T03:30:00-00:00,2024-03-13T03:45:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.15738,3,4
2024-03-13T04:30:00-00:00,2024-03-13T04:45:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.00798,3,4
2024-03-13T05:30:00-00:00,2024-03-13T05:45:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.23823,3,4
2024-03-13T06:30:00-00:00,2024-03-13T06:45:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.09529,3,4
2024-03-12T19:45:00-00:00,2024-03-12T20:00:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,3.96929,4,4
2024-03-12T20:45:00-00:00,2024-03-12T21:00:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.40357,4,4
2024-03-12T21:45:00-00:00,2024-03-12T22:00:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.42319,4,4
2024-03-12T22:45:00-00:00,2024-03-12T23:00:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.78816,4,4
2024-03-12T23:45:00-00:00,2024-03-13T00:00:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.70712,4,4
2024-03-13T00:45:00-00:00,2024-03-13T01:00:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.26983,4,4
2024-03-13T01:45:00-00:00,2024-03-13T02:00:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.40673,4,4
2024-03-13T02:45:00-00:00,2024-03-13T03:00:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.70362,4,4
2024-03-13T03:45:00-00:00,2024-03-13T04:00:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.37765,4,4
2024-03-13T04:45:00-00:00,2024-03-13T05:00:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.93236,4,4
2024-03-13T05:45:00-00:00,2024-03-13T06:00:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.09117,4,4
2024-03-13T06:45:00-00:00,2024-03-13T07:00:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.98284,4,4
2024-03-13T07:00:00-00:00,2024-03-13T07:15:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,32.14109,1,5
2024-03-13T08:00:00-00:00,2024-03-13T08:15:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,34.06034,1,5
2024-03-13T09:00:00-00:00,2024-03-13T09:15:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,32.80016,1,5
2024-03-13T10:00:00-00:00,2024-03-13T10:15:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.95048,1,5
2024-03-13T11:00:00-00:00,2024-03-13T11:15:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.24649,1,5
2024-03-13T12:00:00-00:00,2024-03-13T12:15:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,32.66346,1,5
2024-03-13T13:00:00-00:00,2024-03-13T13:15:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,41.23537,1,5
2024-03-13T14:00:00-00:00,2024-03-13T14:15:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,67.55454,1,5
2024-03-13T15:00:00-00:00,2024-03-13T15:15:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,54.28851,1,5
2024-03-13T16:00:00-00:00,2024-03-13T16:15:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,29.96864,1,5
2024-03-13T17:00:00-00:00,2024-03-13T17:15:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,38.29774,1,5
2024-03-13T18:00:00-00:00,2024-03-13T18:15:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.19358,1,5
2024-03-13T19:00:00-00:00,2024-03-13T19:15:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.97162,1,5
2024-03-13T20:00:00-00:00,2024-03-13T20:15:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,32.233,1,5
2024-03-13T07:15:00-00:00,2024-03-13T07:30:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.92033,2,5
2024-03-13T08:15:00-00:00,2024-03-13T08:30:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,32.33014,2,5
2024-03-13T09:15:00-00:00,2024-03-13T09:30:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.63445,2,5
2024-03-13T10:15:00-00:00,2024-03-13T10:30:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.18007,2,5
2024-03-13T11:15:00-00:00,2024-03-13T11:30:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.53961,2,5
2024-03-13T12:15:00-00:00,2024-03-13T12:30:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.55764,2,5
2024-03-13T13:15:00-00:00,2024-03-13T13:30:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,51.15368,2,5
2024-03-13T14:15:00-00:00,2024-03-13T14:30:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,58.3567,2,5
2024-03-13T15:15:00-00:00,2024-03-13T15:30:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,48.84792,2,5
